WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"c56a846f-6b50-4849-9d56-107851c7af3a",1975-03-22,0,1974/75,SG,"Buchs / Grabs",47.15230603,9.42392503,,1400,NE,,,,,0,1,0,tour
"f6bdd8a1-5001-49a6-aee7-f3b54f1c5d30",1975-03-26,0,1974/75,GR,Pontresina/Puntraschigna,46.42831891,10.02017713,100,2850,S,,,,,0,1,0,transportation.corridor
"3fc19ba4-12c0-475a-a290-970c1ed971e6",1975-03-29,0,1974/75,GR,Parsonz,46.58808021,9.53894908,0,2290,NW,,,,,1,3,3,offpiste
"c6f4f3c2-53fd-401e-8dd5-ff2a1b9cbe8e",1975-04-02,0,1974/75,GR,Samnaun,46.93542628,10.35632511,0,2300,E,,,,,1,1,1,transportation.corridor
"bdca3391-ca98-407d-b13b-6a23ca0b15fc",1975-04-05,0,1974/75,GR,Vals,46.63234373,9.15271535,500,2500,E,,,,,1,1,1,building
"4e6ac6c7-a1e8-4599-80ed-ca5e7ba52927",1975-04-05,0,1974/75,GR,Tavetsch/Tujetsch,46.68365565,8.78174985,0,1530,S,,,,,0,2,0,
"cfcec9fa-ef36-4917-87b2-dedb611ff69d",1975-04-05,1,1974/75,GR,Somvix,46.69849323,8.92727088,250,1900,NW,,,,,0,1,0,building
"bf16b69a-df0c-4651-9bf7-bf1f3c5904f7",1975-04-05,0,1974/75,TI,"Prugiasco / Leontica",46.45353522,8.8756337,0,2180,NE,,,,,5,7,7,building
"37bc04a8-6e9e-4644-8542-4c192e8d6da7",1975-04-05,0,1974/75,UR,Hospental,46.60737892,8.55532321,0,1920,N,,,,,0,2,2,building
"22db8aac-7ee0-461c-bed4-586e9381c69a",1975-04-06,0,1974/75,GR,"Medel (Lucmagn)",46.6274484,8.85413879,100,2200,NW,,,,,3,11,0,building
"e984852e-7e26-4606-be94-60f04d8e2ac5",1975-04-06,0,1974/75,GR,Somvix,46.73037123,8.94908625,0,990,SE,,,,,0,4,0,
"0bc24018-c5ac-497f-a84f-e31033698f68",1975-04-06,0,1974/75,GR,Silvaplana,46.45595477,9.82680777,0,2400,NW,,,,,0,2,2,building
"eef32eef-fbca-4902-a765-f7dc2e4d85c2",1975-04-06,0,1974/75,GR,"St. Antönien-Ascharina",46.93629322,9.82767654,0,2280,NE,,,,,3,13,4,tour
"b5354e17-73cc-4ced-9eac-5347fdc18875",1975-04-06,0,1974/75,TI,Prato-Sornico,46.40762707,8.66696638,100,1800,W,,,,,1,2,1,building
"ccaaecf2-33c6-44cd-b7cc-a49dddd6343c",1975-04-06,0,1974/75,GR,Disentis/Mustér,46.6988314,8.82920352,100,1450,S,,,,,0,1,0,
"f7ecd4bd-c47c-4f60-9544-628fae33382b",1975-04-06,0,1974/75,UR,Gurtnellen,46.714075,8.63535589,100,2100,NW,,,,,0,1,0,transportation.corridor
"7138c616-5569-447e-8807-1c9edba9b8f4",1975-04-06,0,1974/75,UR,Andermatt,46.64606147,8.60053784,0,1910,SW,,,,,1,1,1,transportation.corridor
"c47b2bde-f8a2-40a1-b224-bc2117d44038",1975-04-14,0,1974/75,GR,Marmorera,46.50909783,9.64667129,250,2000,W,,,,,0,1,0,
"f4fc2c51-a5f3-4759-89b5-7a449acfbd20",1975-04-15,0,1974/75,VS,Zermatt,45.99495639,7.72025708,100,2200,E,,,,,0,1,1,transportation.corridor
"73b48246-d4b0-49e3-b1f3-ecdb6262ba4c",1975-04-16,0,1974/75,FR,Grandvillard,46.51120336,7.11876413,0,1650,NW,,,,,2,3,3,tour
"516b8fa9-56f2-4d2c-a6e6-eff12973e05e",1975-04-18,0,1974/75,GR,Disentis/Mustér,46.71865969,8.88073293,0,1380,SE,,,,,0,2,0,
"405380b2-4b71-425c-84c6-c9e2b8f054a2",1975-04-19,0,1974/75,VS,Bagnes,46.01906547,7.30370505,100,2500,W,,,,,1,2,1,tour
"21646974-a1c4-4222-abf9-55d77e103ac8",1975-04-20,0,1974/75,BE,Wimmis,46.64955565,7.64111042,0,1770,N,,,,,0,1,1,tour
"0f3b1eb4-ccd1-4ef4-a5eb-81a6004716b6",1975-04-21,0,1974/75,UR,Andermatt,46.61594564,8.59832388,0,2310,NE,0_30,,,,0,28,0,offpiste
"8afd44e5-b2b3-4c2c-83c5-c28155ffc752",1975-05-15,0,1974/75,VS,Zermatt,45.93536732,7.79737045,0,3400,N,,,,,2,3,3,tour
"5217b876-1472-4575-bbfa-9f6972b9c5ff",1975-05-18,0,1974/75,UR,Silenen,46.76636333,8.78708381,500,2550,N,,,,,1,1,0,tour
"25b98fbe-4ecc-4e27-a5b0-42d822cc06c6",1975-05-20,0,1974/75,TI,Olivone,46.55512074,8.79812269,0,1960,SE,40_45,,,,0,7,0,tour
"b9bd6289-c2cc-4547-9d32-71524592cf8a",1975-11-09,0,1975/76,GR,Davos,46.69401057,9.95179822,100,3000,NW,,,,,0,1,0,tour
"81e681d6-7740-437c-9176-786221c2e991",1975-11-23,0,1975/76,NW,Wolfenschiessen,46.85467815,8.45521578,0,2540,N,,,,,1,2,1,tour
"6081f1d0-0aca-480c-9c83-edc908f6b920",1976-01-03,0,1975/76,VS,Leukerbad,46.39795936,7.57282046,100,2400,SE,,,,,0,5,0,tour
"4b408331-404f-40cd-86d3-a1ebe818856c",1976-01-03,0,1975/76,VS,Saas-Fee,46.09031084,7.91927575,0,2340,NW,,,,,1,3,0,
"a37c7d57-90b5-4c90-82cb-de14d1be281d",1976-01-05,0,1975/76,GR,Scuol,46.81287683,10.27566377,0,2060,E,,,,,1,1,1,offpiste
"68084072-5b15-47bd-a191-6b3ea98f0c97",1976-01-08,0,1975/76,GR,Bergün/Bravuogn,46.62379532,9.82704554,,2500,E,,,,,0,1,0,tour
"1392cd59-d341-4e76-b44b-a671646fb6d8",1976-01-09,0,1975/76,GR,Ardez,46.83006168,10.20253605,0,2060,W,,,,,1,1,1,tour
"0909ba91-fb54-4e2a-b9fc-c53427243aa1",1976-01-18,0,1975/76,GR,Davos,46.73293917,9.81519389,0,2420,NW,,,,,0,1,0,offpiste
"ea42282e-e260-4e65-9661-1ed499983f47",1976-01-18,0,1975/76,GR,Langwies,46.8317,9.80480464,0,2645,SW,30_35,,,,0,2,0,transportation.corridor
"288bc268-0e1c-4964-bd53-6561fd2580ad",1976-01-18,0,1975/76,SZ,Oberiberg,47.00490134,8.83285984,0,2060,NW,,,,,1,2,2,tour
"ea02b523-da65-4c84-a7fd-4e1f9bdf9562",1976-01-18,0,1975/76,GR,Klosters-Serneus,46.86300451,9.83570393,100,2100,NE,40_45,,,,1,1,1,offpiste
"510fcb81-f35d-43e5-83ba-3633d570d6e3",1976-01-18,0,1975/76,GR,Ftan,46.81858214,10.25426372,100,2460,S,,,,,0,1,1,offpiste
"93ad5c5f-8c9a-4b4d-a57f-eacf3af6183f",1976-01-18,0,1975/76,GR,Davos,46.78580631,9.84766188,250,2260,NE,,,,,0,2,0,offpiste
"d52cf888-07c1-4f8b-a48e-c7799f11af56",1976-01-25,0,1975/76,UR,Andermatt,46.65041579,8.61892168,0,2180,SE,,,,,0,1,1,offpiste
"a6bc3170-d0e6-41b8-a80f-f91727404745",1976-02-01,0,1975/76,VS,Saint-Jean,46.19505231,7.54026016,100,2740,NE,,,,,1,1,1,offpiste
"0f17ca72-5e8f-4535-91f9-634e47cee59b",1976-02-12,0,1975/76,VS,Bagnes,46.12033779,7.20966767,100,2320,N,,,,,1,1,1,offpiste
"581c7881-7415-48e1-bab5-d1c21d302028",1976-02-14,0,1975/76,VS,Zermatt,45.99992197,7.71292523,250,2340,N,,,,,0,2,0,offpiste
"10ac0eab-2b2b-498c-96e8-f2e4d1537082",1976-02-14,0,1975/76,GR,Davos,46.78488647,9.84860336,500,2280,NE,,,,,0,1,0,offpiste
"213c0bd4-f968-4d5a-a115-88f52ac29bc6",1976-02-19,0,1975/76,BE,Saanen,46.42448839,7.23797934,0,2170,NE,,,,,1,2,2,tour
"7eeffb51-4005-45a9-a39f-1f2e597302db",1976-02-23,0,1975/76,VS,Bagnes,45.93096742,7.36451164,100,2450,N,,,,,2,2,2,tour
"e08516fa-c660-47f4-9421-187fa0f97794",1976-02-26,0,1975/76,GR,Langwies,46.82008583,9.80068864,0,2400,NW,30_35,,,,0,2,0,transportation.corridor
"6cb9be18-9e28-4a33-8f84-3b0e60a3fbaf",1976-02-28,0,1975/76,GR,Langwies,46.84028074,9.79239492,250,2560,NW,,,,,0,1,0,offpiste
"48b353be-1610-412d-ae70-0d4fedc85bb9",1976-03-27,0,1975/76,BE,"St. Stephan",46.50218621,7.50898439,0,2260,N,,,,,0,3,2,tour
"2036f0fe-6edc-4c2f-bd0e-2d746468e6c8",1976-03-28,0,1975/76,BE,Rüschegg,46.68886171,7.40726375,0,2020,N,,,,,1,1,1,tour
"2d7a6354-1e41-47f5-9526-1215333d5bd5",1976-03-28,0,1975/76,UR,Spiringen,46.91069421,8.79267307,0,2270,N,,,,,0,1,1,tour
"ec4d471d-9155-4fa0-9012-388d52ed21d7",1976-03-29,0,1975/76,SG,"Alt St. Johann",47.15162885,9.26101165,100,2020,N,30_35,,,,1,3,2,tour
"38dafd5a-9403-4ca6-acdc-d1cce89c49c4",1976-04-03,0,1975/76,SG,"Alt St. Johann",47.15471483,9.29310206,100,2200,NW,,,,,2,2,0,tour
"fa0351b1-0be8-4ec1-95ed-e16bf67d4923",1976-04-11,0,1975/76,GR,Susch,46.70547898,9.95822017,100,2680,E,,,,,0,1,0,tour
"4fa32af0-3ecd-478c-93f1-bf210c3b7aca",1976-04-17,0,1975/76,SZ,Muotathal,46.93082544,8.72423194,100,2300,N,,,,,0,3,1,tour
"9a947fcf-9038-4fbc-8fe0-c58dd3b861bf",1976-04-18,0,1975/76,VS,Evolène,45.95817022,7.5240852,100,3400,N,,,,,0,2,0,tour
"6e82008f-7560-4bda-abbb-d18132e8eeb5",1976-04-19,0,1975/76,UR,Silenen,46.7970778,8.73741599,0,2500,E,,,,,0,2,1,tour
"af6dec6f-6a36-47e3-bb60-a716a35f0c8f",1976-04-21,0,1975/76,VS,Bourg-Saint-Pierre,45.90360605,7.24020851,100,3060,NE,,,,,0,2,0,tour
"1997df44-b223-4e83-9443-f81ef98d503b",1976-05-01,0,1975/76,GR,Susch,46.69192774,9.99486466,100,3000,NW,,,,,0,3,1,tour
"d8794669-47b9-4aa0-8745-5d078eb087c3",1976-07-20,0,1975/76,BE,Lauterbrunnen,46.57783635,7.9979008,0,3500,W,,,,,1,2,0,tour
"c99b5b0c-7109-4d86-bf69-3f70ee0d09bf",1976-10-18,0,1976/77,GR,Samedan,46.41422658,9.8210661,0,3350,NE,,,,,0,1,0,tour
"0aed9edb-779e-4d8e-b150-14f4df80ad73",1976-11-11,0,1976/77,GR,Sent,46.89479742,10.29338497,0,2700,N,,,,,0,1,0,tour
"8914110e-4264-4f2c-bd3f-83d6a6b7a33e",1976-12-12,0,1976/77,GR,Davos,46.80508875,9.90560543,0,2160,NW,30_35,,,,0,1,0,offpiste
"848521d1-0024-4718-a522-5ae2cd837ccb",1976-12-12,0,1976/77,AR,Urnäsch,47.27486499,9.26257407,0,1380,NE,,,,,4,8,7,tour
"a1301f39-5023-4424-a499-13d70a6085ee",1976-12-18,0,1976/77,GR,Davos,46.77996894,9.84707321,250,2400,SW,,,,,0,1,0,offpiste
"8a9cfb6c-5dff-4be2-92ff-f6b4fc7ebc8d",1977-01-12,0,1976/77,TI,Prugiasco,46.471581,8.87155443,100,2030,E,,,,,0,1,0,transportation.corridor
"9e2829bf-8725-4b29-97c7-4a72017904dd",1977-01-12,0,1976/77,GR,Arvigo,46.30244368,9.11349243,0,870,E,,,,,0,3,1,transportation.corridor
"458da287-7902-4e8a-ac5d-ec44f50fd890",1977-01-13,0,1976/77,VS,Zermatt,45.9880263,7.78597207,0,2960,N,,,,,1,1,1,offpiste
"210739ef-4f82-4f77-a006-72a52610bdd5",1977-01-14,0,1976/77,VS,Orsières,46.02626485,7.09383604,0,1900,N,,,,,1,1,0,offpiste
"45f2f845-3e87-44d0-aa67-4131a61ead5a",1977-01-15,0,1976/77,FR,Jaun,46.653803,7.31191831,0,1800,NW,,,,,1,2,1,transportation.corridor
"be7573a2-1c72-4e65-a282-c59c6a29ebff",1977-01-16,0,1976/77,FR,Gruyères,46.54956455,7.02009463,250,1800,NE,,,,,0,4,0,transportation.corridor
"74421852-081f-4bae-9f7c-29adaf001932",1977-01-17,0,1976/77,VD,Leysin,46.35428409,7.00081151,0,1860,SE,,,,,1,1,1,tour
"d7dc2224-8eec-49f6-94f5-7acdc4025d78",1977-01-17,0,1976/77,BE,Zweisimmen,46.51148737,7.35459702,0,1820,W,,,,,1,3,1,offpiste
"a0916542-37d6-4bb2-b0b7-56c1a3e1be8b",1977-01-18,0,1976/77,GR,Laax,46.83904684,9.24157677,0,1630,NE,35_40,,,,1,2,1,offpiste
"b2f6705b-2e35-4924-a1ff-5092c76adbf3",1977-01-18,0,1976/77,VD,Veytaux,46.43071691,6.97046631,0,1640,NW,40_45,,,,1,1,1,offpiste
"1a4eb53c-b552-4c9c-80ec-3f93aa890bfc",1977-01-20,0,1976/77,VS,Fiesch,46.4225304,8.08937621,0,2680,E,,,,,1,1,1,offpiste
"6d664e15-03bd-447f-a240-ba2bcb90532a",1977-01-20,0,1976/77,GR,Molinis,46.80146816,9.65184811,0,2180,NW,,,,,1,2,1,offpiste
"bdb364dc-15cc-4fa1-8b7b-cc9832893fd6",1977-01-30,0,1976/77,VS,Chandolin,46.2409714,7.61593054,250,2440,NW,,,,,0,2,1,offpiste
"7d38d78a-9767-4226-9025-f9b59bd7fed6",1977-02-06,0,1976/77,GR,Klosters-Serneus,46.86197287,9.82909767,100,2350,N,30_35,,,,0,2,0,transportation.corridor
"773272ba-f07b-4527-95c7-408b22c96428",1977-02-19,0,1976/77,BE,Gsteig,46.3507355,7.24455227,0,1860,N,,,,,0,1,0,offpiste
"e7b3b3c9-9805-4adb-8d2d-99accbd445b8",1977-02-19,0,1976/77,FR,Charmey,46.53651006,7.16423926,0,1800,E,35_40,,,,2,2,2,tour
"a734bc66-9ea1-4f2d-93f7-ec1ad9bc47f3",1977-02-19,0,1976/77,SG,Flums,47.03881353,9.2488861,0,1940,NE,,,,,0,1,0,tour
"2dc656ce-eb5a-4b78-a364-aeb887f84fda",1977-02-19,0,1976/77,SG,Flums,47.04001094,9.24997945,0,1860,NE,,,,,1,1,1,tour
"86b4a482-a1f7-4ca3-86aa-10e15ee46138",1977-02-20,0,1976/77,GL,Ennenda,47.05459704,9.11915348,100,2060,N,,,,,0,1,1,tour
"26656965-52d0-4c5f-a519-9677e644c433",1977-02-20,0,1976/77,GR,Klosters-Serneus,46.86042554,9.84280506,100,2160,N,30_35,,,,0,1,1,offpiste
"934a13ff-e88f-475f-a8ba-2cbae34c52ff",1977-02-25,0,1976/77,GR,Silvaplana,46.47600604,9.77141662,0,2720,SW,,,,,2,6,4,transportation.corridor
"64e2e08c-5896-4ecf-8535-7bf41b8b30c8",1977-03-05,0,1976/77,GR,Klosters-Serneus,46.86008569,10.06289002,100,2660,SE,,,,,0,1,1,tour
"c0e31d7b-e9a5-4ac8-ac05-acc296982c37",1977-03-13,0,1976/77,VS,Orsières,45.96124263,7.01878825,100,3750,N,,,,,1,2,1,tour
"dab105f2-b1c1-4570-99d7-5a25a78e8171",1977-03-29,0,1976/77,GR,Disentis/Mustér,46.8138972,8.88747665,100,2700,SE,,,,,0,2,1,tour
"bf1e840c-754c-4ad4-9e0c-a7f31d99e982",1977-04-11,0,1976/77,GR,"Sils im Engadin/Segl",46.38377151,9.81420163,500,3100,NW,,,,,0,3,1,tour
"8a1c8178-4561-4f39-a328-0c15a86937aa",1977-04-12,0,1976/77,GR,Susch,46.73938617,9.97551539,100,2400,N,,,,,1,8,1,transportation.corridor
"2db62ce0-e1cd-44b4-b7a7-e9828cd963c5",1977-04-14,0,1976/77,VS,Zermatt,46.01816572,7.88661963,0,3740,NW,,,,,1,4,1,tour
"f961a89d-121d-4536-b216-21e8f8c7a123",1977-04-14,0,1976/77,VS,Bagnes,45.96157516,7.45153583,,3200,SE,,,,,0,7,1,tour
"b9d9d170-49bb-4490-9eae-59b891c6b920",1977-04-16,0,1976/77,GR,Celerina/Schlarigna,46.52059104,9.80228175,0,2640,NE,,,,,0,2,2,offpiste
"279ec79b-d546-41b5-8689-8259cdd45604",1977-04-30,0,1976/77,GR,Nufenen,46.52682664,9.22694058,0,2150,N,,,,,1,4,4,transportation.corridor
"e728da61-9f97-4423-84f9-1144e04085da",1977-05-10,0,1976/77,VS,Blatten,46.46996739,7.96202532,250,3400,NW,,,,,1,3,1,tour
"e1076336-ee18-4d03-bcac-827de69ccb9a",1977-05-19,0,1976/77,VS,Fieschertal,46.51748833,8.08041752,250,3500,S,,,,,0,4,1,tour
"4f2fa55f-76e8-41ba-811a-c7368d870a6f",1977-05-19,0,1976/77,GR,Pontresina/Puntraschigna,46.41855159,9.92562244,0,2420,E,,,,,1,1,1,tour
"bd78dda1-e90a-4d45-98e3-c81e8e4eacce",1977-05-20,0,1976/77,VS,Naters,46.45024836,7.946217,100,3700,S,,,,,3,8,3,tour
"75934212-098e-4ba4-807f-d8ff5701b324",1977-06-18,0,1976/77,VS,Fieschertal,46.47949122,8.00209511,0,3260,N,,,,,2,2,0,tour
"5f419241-4ee2-41a3-be3f-a2f7e2f10cfc",1977-08-24,0,1976/77,VS,Randa,46.1011621,7.84792325,,4000,,,,,,0,4,0,tour
"c6a2f648-23dc-416a-b49f-95df4a248a71",1977-08-25,0,1976/77,VS,Randa,46.09945594,7.73127022,100,3850,SE,,,,,1,2,0,tour
"6f4c2661-45d1-446b-9e01-fae2a4d6ae1b",1977-12-10,0,1977/78,GR,Pontresina,46.42927123,10.01787952,0,2820,NW,30_35,,,,1,8,3,offpiste
"f21bc2d8-cfe7-498c-aa1d-d60726eb8d93",1977-12-28,0,1977/78,VS,Grimentz,46.16735709,7.52706707,500,2800,NE,,,,,0,3,1,offpiste
"eaf00f83-e7ce-4add-a556-58b46afa10df",1978-01-01,0,1977/78,GR,Vaz/Obervaz,46.75196864,9.53289873,500,1900,NW,,,,,0,4,0,
"bd28073d-152b-4e6a-a94e-9332f085beec",1978-01-01,0,1977/78,GR,Langwies,46.83293906,9.79928599,100,2680,SE,40_45,,,,0,1,0,offpiste
"9bee27b1-726e-48b2-b5cf-7066dffe4fd3",1978-01-01,0,1977/78,GR,Davos,46.83631756,9.831564,100,2180,E,0_30,,,,0,1,1,offpiste
"90bca22d-b4ee-4ef7-a6e8-4b5863ba6524",1978-01-02,0,1977/78,UR,Andermatt,46.67190342,8.66709572,500,2400,SE,,,,,0,2,0,tour
"07d3b6b5-8ffa-4823-a516-8e0dd1e5534c",1978-01-12,0,1977/78,VS,Eisten,46.17712277,7.91842218,250,1900,W,,,,,0,14,0,transportation.corridor
"cdb202ee-5c78-4848-84be-aa982e9d5131",1978-01-14,0,1977/78,GR,Vaz/Obervaz,46.76131517,9.59873545,0,2540,W,,,,,0,1,1,transportation.corridor
"00e19665-9f9d-4a6d-a869-54ad664a23f9",1978-01-14,0,1977/78,GR,Celerina/Schlarigna,46.53084615,9.81544379,0,2860,SW,0_30,,,,0,2,1,transportation.corridor
"d4750e42-3a66-42eb-8b7c-63ff69f6bbf9",1978-01-28,0,1977/78,BE,Frutigen,46.51960874,7.61749389,0,1820,NW,35_40,,,,1,1,1,tour
"36858c48-f6b9-4536-a7ac-e78f5ecf41fb",1978-01-28,0,1977/78,SG,Amden,47.17078866,9.200644,0,1505,N,,,,,2,3,3,tour
"1ce25d08-8eae-4ea8-bdb4-0cf938ea4d7e",1978-01-29,0,1977/78,VS,Zermatt,45.99810442,7.72040235,100,2260,NE,,,,,1,3,1,offpiste
"bc9bc2f1-235e-487d-82d2-a2f4a96f8848",1978-01-29,0,1977/78,VS,Nendaz,46.14547695,7.32655881,100,1820,W,35_40,,,,1,2,1,offpiste
"6be3e9a2-cce2-4b5e-8f1d-0796460413d4",1978-01-31,0,1977/78,NW,Wolfenschiessen,46.90733345,8.43665272,0,1750,NW,,,,,1,2,1,offpiste
"7b1da406-d2e3-4c17-9b44-7ca72a3e7f41",1978-02-02,0,1977/78,GR,Klosters-Serneus,46.85511122,9.80419493,0,2240,N,,,,,0,1,1,transportation.corridor
"6dd2abaf-6f67-4bc8-814f-683b2ebec1b3",1978-02-02,0,1977/78,UR,Wassen,46.73221116,8.55463615,100,1720,S,,,,,0,2,0,building
"f988c057-36d3-4f8c-b808-726e7a3d042d",1978-02-02,0,1977/78,UR,Wassen,46.73221116,8.55463615,0,1720,S,,,,,0,1,1,building
"1ea56dad-4df3-4093-bb10-78897864ba10",1978-02-02,0,1977/78,BE,Kandersteg,46.4702291,7.68600952,250,2550,NW,,,,,0,2,0,building
"432148ab-361b-476d-87be-d2a25b781af2",1978-02-02,0,1977/78,VS,Niedergesteln,46.34357436,7.78707459,0,2400,SE,,,,,0,12,0,transportation.corridor
"27eac22f-da0c-4878-aa73-f30d6fd7c136",1978-02-02,0,1977/78,UR,Realp,46.59953016,8.48174414,0,2250,SE,,,,,0,1,1,building
"4e76eea0-0827-4c5e-847d-d464b48b3d92",1978-02-03,0,1977/78,VD,Leysin,46.35181033,7.00083144,0,1900,SE,,,,,0,2,0,building
"70d90470-c69c-4fa7-b51f-afd222a874e4",1978-02-03,0,1977/78,VS,"Sembrancher / Orsières",46.05595698,7.18054224,500,1900,W,,,,,0,4,0,transportation.corridor
"fe3dbc5b-6084-4f7c-b35f-7d2ab8cf2eb3",1978-02-03,0,1977/78,BE,Lauterbrunnen,46.61039851,7.94054057,0,2150,W,,,,,0,3,1,building
"dab405d1-68ed-4f8f-a4f5-8c5555613570",1978-02-04,0,1977/78,GR,Davos,46.78315051,9.8498358,0,2340,NE,,,,,0,1,1,offpiste
"763af336-c919-461c-a63d-a4643634d191",1978-02-04,0,1977/78,GR,Ladir,46.84707585,9.17332476,100,2380,SW,,,,,0,2,0,offpiste
"04abd0af-dfa0-4b51-b039-138b53604365",1978-02-09,0,1977/78,GR,Scuol,46.83586289,10.25615241,100,2550,SE,,,,,0,2,0,transportation.corridor
"4d57ca55-788d-44e4-8a01-ff4a68f8080b",1978-02-09,0,1977/78,GR,Tschlin,46.93129476,10.47535464,0,1750,E,,,,,0,3,0,transportation.corridor
"dc12a365-26e6-4837-82fb-b3711d07ef86",1978-02-16,0,1977/78,VS,Saas-Almagell,46.09651895,7.93969626,100,2300,NE,,,,,0,3,0,transportation.corridor
"e84f61c7-476a-4e4a-9bae-2a244a8740ce",1978-02-16,0,1977/78,VS,Leytron,46.20588295,7.1495789,0,1620,NE,,,,,2,2,2,offpiste
"648d5243-2fbc-4d1e-b765-aa1d5d973eb5",1978-02-18,0,1977/78,GR,Samedan,46.52206852,9.90841123,0,2520,SW,,,,,1,1,1,tour
"f9fc9de9-ab95-4935-865f-d44a3b92d75f",1978-02-18,0,1977/78,GR,"Sils im Engadin/Segl",46.43853602,9.74435455,100,2250,S,,,,,0,3,3,transportation.corridor
"b110b5a1-088a-4ed6-80da-f78370f52d14",1978-02-28,0,1977/78,GR,Langwies,46.84043126,9.79600815,0,2680,N,40_45,,,,1,3,1,offpiste
"3cbe2de0-490f-438c-bc9f-c4aac96695db",1978-03-12,0,1977/78,VD,Ormont-Dessous,46.39568574,7.07003769,0,2120,S,,,,,0,4,0,transportation.corridor
"401207ec-92a4-4c1b-9d3a-12fa86a87e9d",1978-03-16,0,1977/78,VS,Bourg-Saint-Pierre,45.86637031,7.17660562,0,2580,N,,,,,2,6,5,tour
"57d971eb-b959-4cf2-8667-ffa93836af9f",1978-03-20,0,1977/78,VS,Bourg-Saint-Pierre,45.93605909,7.28489286,0,3700,SW,,,,,4,5,5,tour
"26d75d21-e99f-4b46-b14f-4def4e17bc1c",1978-03-21,0,1977/78,TI,Aquila,46.49962408,8.99672263,100,2050,SW,,,,,1,6,1,tour
"bbe459ea-dfd8-450d-9d51-ef21120d3cb6",1978-03-21,0,1977/78,GR,Scuol,46.81438122,10.26944965,0,2200,NE,,,,,0,2,0,offpiste
"1d8e40f1-9de3-464d-82f0-b4ad281fea4e",1978-03-25,0,1977/78,VS,Saint-Luc,46.23764789,7.63990314,100,2620,SW,,,,,1,3,1,offpiste
"2e5e1860-abb3-431d-a00b-1efe9296921a",1978-03-27,0,1977/78,GL,Linthal,46.92021934,8.96525459,100,1820,S,,,,,4,5,5,transportation.corridor
"c0e994b1-a430-4997-aebe-ca9eeaec1fe1",1978-03-28,0,1977/78,GR,Pontresina,46.44345481,10.00761801,0,2440,S,,,,,0,7,1,tour
"01bd2697-8211-4b9b-89d8-81afac5391b3",1978-03-28,0,1977/78,GR,Samnaun,46.95100636,10.34895659,100,2540,S,,,,,0,2,0,building
"397a5959-7112-45b3-aa30-6a3579b5fcce",1978-03-28,0,1977/78,VS,Ayent,46.32687279,7.38968284,0,2630,SE,45_90,,,,3,9,5,transportation.corridor
"4df608ee-d89c-4e60-b502-58ba226e3592",1978-03-29,0,1977/78,GR,Langwies,46.84407641,9.79380704,0,2420,NW,,,,,3,4,4,offpiste
"f680bff1-c935-4fc7-9d7d-a383554a9fc4",1978-04-22,0,1977/78,VD,Ormont-Dessous,46.3416794,7.21198264,0,2260,NW,,,,,1,1,0,offpiste
"a6518e9b-b2d2-4581-9618-ba862d7fce94",1978-04-30,0,1977/78,VS,Orsières,45.95989815,7.02008839,0,3885,NE,,,,,3,3,3,tour
"596d62e4-1bed-4fb0-8137-589520f2959e",1978-05-02,0,1977/78,GR,Pontresina,46.42001234,9.89992214,250,3160,NE,,,,,0,12,0,tour
"279ebc10-48be-423a-bc3b-81ec554c75b1",1978-05-02,0,1977/78,GR,Avers,46.42483042,9.522475,0,2800,N,,,,,1,2,2,tour
"16ba69e8-02b8-4061-ae21-a94b8739f611",1978-05-05,0,1977/78,BE,Meiringen,46.69837117,8.10806393,100,2320,N,,,,,0,10,0,tour
"e2d2b211-4d9c-4191-b6e1-71569cc74e66",1978-05-07,0,1977/78,VS,Evolène,45.96557411,7.54441356,500,3160,W,,,,,2,10,8,tour
"0bc22a3c-5252-49f6-9252-14a6df422b49",1978-05-14,0,1977/78,VS,Naters,46.42028405,7.90626287,0,3350,NE,,,,,2,7,1,tour
"8a9b51f8-5b5f-4d53-aebd-77ef93196273",1978-05-27,0,1977/78,VS,Zermatt,45.98176059,7.77573857,100,2900,S,,,,,1,1,0,tour
"77506787-17f5-4064-858a-90a230546d24",1978-07-01,0,1977/78,GR,Stampa,46.34219013,9.72246093,0,3020,NE,,,,,1,2,1,tour
"7fd8af90-3c10-4ef4-bb78-e752c43a6b71",1978-07-29,0,1977/78,BE,Grindelwald,46.58302045,8.02248284,0,3340,S,,,,,2,2,0,tour
"08061cdc-3ff0-4f58-9796-e4a3f353289b",1978-08-20,0,1977/78,GR,Flims,46.91483702,9.24825556,100,2960,S,,,,,2,2,0,tour
"da17a560-f66e-4201-bab2-d8f865536f5c",1978-12-10,0,1978/79,BE,Adelboden,46.42564792,7.58726375,0,2800,W,,,,,1,12,4,tour
"58bf288a-741c-4e03-95a9-a1d0347bdbb2",1978-12-10,0,1978/79,GR,Samnaun,46.94490233,10.3939723,100,2460,NW,,,,,0,1,0,tour
