WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"c77b7923-4b18-415b-954d-75c90bb2201a",1988-12-08,0,1988/89,NW,Wolfenschiessen,46.77998001,8.42270532,0,2670,N,,,,,1,8,1,transportation.corridor
"a592b40c-cede-48bb-99c4-9a24bb4fe4f7",1988-12-22,0,1988/89,VS,Trient,46.04468711,6.96485903,0,1780,N,0_30,,,,1,1,1,tour
"ed1fc6a9-bddc-4d93-9bbf-31d8c81b9955",1989-02-19,0,1988/89,VS,Nendaz,46.09348288,7.32653621,0,2710,NE,,,,,1,2,1,tour
"d5d7536f-64f0-473c-8a55-10ddf228d0ab",1989-02-19,0,1988/89,OW,Engelberg,46.79264562,8.41442259,0,2060,N,,,,,0,1,0,offpiste
"06454199-5011-42f4-b40d-de036322c264",1989-02-22,0,1988/89,VS,Grimentz,46.16753979,7.52344212,0,2940,NE,,,,,0,5,0,offpiste
"be2cd222-2b5e-4a28-8ab4-bcc2b7315dfe",1989-02-26,0,1988/89,GR,Churwalden,46.77533594,9.49739512,0,2360,NE,,,,,2,6,2,offpiste
"ae1e5910-e960-4e36-b46e-18f2ac0c88df",1989-02-26,0,1988/89,GR,Tschiertschen,46.78951441,9.58506171,0,2340,NE,,,,,1,2,1,offpiste
"a23cb016-d881-48a7-b778-5b6f33828721",1989-02-27,0,1988/89,GR,Davos,46.83844115,9.81821585,100,2460,N,,,,,0,5,2,offpiste
"1761c748-7193-41b4-acd2-38ca43f5fcce",1989-03-01,0,1988/89,NW,Wolfenschiessen,46.78821508,8.40648394,0,2040,W,,,,,0,3,1,offpiste
"0bd6d88c-d5df-4aad-8cd0-1cc01efb6c15",1989-03-02,0,1988/89,VS,Nendaz,46.1054129,7.29637877,0,2300,E,,,,,1,5,1,offpiste
"561572bd-e967-4aaf-b612-927f5fdecd50",1989-03-02,0,1988/89,GR,Tschiertschen,46.76946906,9.59821111,0,2540,NE,35_40,,,,0,2,1,offpiste
"c101ab70-3bbb-496c-b4f5-7d0fe9a8f871",1989-03-04,0,1988/89,VS,Bagnes,46.08929939,7.25698792,0,2340,N,,,,,0,1,1,offpiste
"eefe6278-ebe5-4b17-a64c-bb1758aa69e6",1989-03-04,0,1988/89,VS,Orsières,46.02555192,7.09603588,0,1980,N,,,,,0,3,1,transportation.corridor
"13ccf8a6-c0e6-4ec7-b979-76056e10a225",1989-03-05,0,1988/89,BE,Beckenried,46.91029085,8.46840984,0,1920,NE,,,,,1,1,1,tour
"78fc2433-00a8-49ff-a13f-5c0c21a50750",1989-03-05,0,1988/89,BE,Adelboden,46.44021334,7.59289898,0,2520,NW,,,,,1,2,1,tour
"d1ce28f9-6bb0-4e66-a8ec-59418b05d84f",1989-03-11,0,1988/89,BE,Diemtigen,46.56518255,7.533586,0,2260,NE,,,,,0,1,1,tour
"e7910fea-1b4b-46a7-a5aa-7a2abb49a9cb",1989-03-11,0,1988/89,GR,Davos,46.70451414,9.81884691,0,2700,W,30_35,,,,1,2,1,tour
"cc00127d-0693-407e-821f-7e427eb9e355",1989-03-12,0,1988/89,BE,Lütschental,46.61868716,7.93768,0,2320,NW,40_45,,,,2,2,2,tour
"573cc9fc-37b4-43da-8349-dbf3365b6565",1989-03-22,0,1988/89,VS,Nax,46.18957713,7.5257431,0,2820,N,40_45,,,,1,3,2,offpiste
"e4682f96-7bbf-4a70-82e7-f45180fd5904",1989-03-26,0,1988/89,GR,Pontresina,46.41998149,9.89927005,0,3180,NW,,,,,0,3,1,tour
"adae726c-6fd7-4cd7-b1fd-2b426c0f9a94",1989-03-27,0,1988/89,VS,Grimentz,46.07410441,7.58417471,0,3300,N,,,,,0,2,0,tour
"7f567583-d657-420e-a06b-91297946c13f",1989-04-13,0,1988/89,VS,Fieschertal,46.52196958,8.114355,250,3040,SW,,,,,0,1,1,tour
"6d177101-b842-48b3-bfb9-236d18c51c5b",1989-04-23,0,1988/89,GR,Mesocco,46.49291597,9.15025755,100,2600,E,,,,,0,1,0,tour
"9d87715b-29f9-4c18-9530-fd9a58b62903",1989-04-23,0,1988/89,GR,Splügen,46.49811544,9.29198799,0,2980,NE,,,,,0,1,1,tour
"b67bd193-54c9-40e2-8f2a-3015d1b900a9",1989-05-12,0,1988/89,VS,Trient,46.02593948,7.00021205,0,2200,N,,,,,1,1,1,transportation.corridor
"858a749b-ae76-48de-a56e-f588ce7efb9d",1989-09-27,0,1988/89,VS,Zermatt,45.9823901,7.66864264,0,3300,NE,,,,,2,2,1,tour
"c10df543-a1d1-4b92-a9a6-7fa15c438193",1989-12-03,0,1989/90,GR,Pontresina,46.37905904,9.96750574,0,3740,NE,30_35,,,,2,4,3,tour
